message_id,recipient,sender,date_sent,message,read_status
0,testuser0,testuser1,12/7/2017 1:16,hi,True
1,testuser1,testuser1,12/7/2017 1:16,"<a href=""/"">click</a>",True
2,testuser1,testuser1,12/7/2017 1:16,hi,True
3,testuser0,testuser1,12-07-2017 10:41 PM,testuser1 made a bid of $10 on your test demand,True
4,testuser0,testuser1,12-07-2017 10:41 PM,testuser1 made a bid of $4 on your test demand,True
5,testuser0,testuser1,12-07-2017 10:41 PM,testuser1 made a bid of $1 on your test demand,True
6,testuser0,testuser1,12-07-2017 10:42 PM,testuser1 made a bid of $1.5 on your test demand,True
7,testuser0,testuser1,12-07-2017 10:48 PM,testuser1 made a bid of $1.40 on your test demand,True
8,testuser0,testuser1,12-07-2017 10:48 PM,testuser1 made a bid of $0.90 on your test demand,True
9,testuser1,testuser0,12-08-2017 02:40 AM,Congratulations! You were chosen by testuser0 for the test demand.,True
10,testuser0,testuser0,12-08-2017 04:29 AM,Congratulations! You were chosen by testuser0 for the test demand.,False
11,testuser1,testuser0,12-08-2017 04:30 AM,Congratulations! You were chosen by testuser0 for the test demand.,False
12,testuser0,testuser0,12-08-2017 04:30 AM,Congratulations! You were chosen by testuser0 for the test demand.,False
15,testuser0,superuser0,12-08-2017 05:13 AM,The deadline for your test demand is approaching.,False
16,testuser0,superuser0,12-08-2017 05:13 AM,The deadline for your ldfg demand is approaching.,False
15,testuser0,superuser0,12-08-2017 06:48 AM,Your ldfg demand expired at 12-01-2017 12:00 AM. $10 is taken off of your balance.,False
16,testuser0,superuser0,12-08-2017 06:48 AM,Your ldfg demand expired at 12-01-2017 12:00 AM. $10 is taken off of your balance.,False
17,testuser0,superuser0,12-08-2017 06:49 AM,Your ldfg demand expired at 12-01-2017 12:00 AM. $10 is taken off of your balance.,False
18,feliciadunn4,superuser0,12-08-2017 06:49 AM,Your protest for warning#2 was approved. Your warning has been deleted.,False
